e3:9.e3_110v_5.comment	scholion	οις αμφοιν ελοιδορησε τον βασιλεα . τουτοις αυτον προυειν φησι αλλ' ουκ ακρως: ουτε γαρ κρατερωτατος ειπεν. ινα μη τους αλλους λυπηση. και αυτους της ανδριας αντιποιουμενους: αλλα και μετα παντας ομηλικας ινα μη τους πρεσβυτερους ανιαση: αλλως τε και ανατρεψαι αυτου τον λογον βουλεται: διο και ου συνετωτατον αυτον καλει⁑
e3:9.e3_110v_6.comment	scholion	δυο γαρ τα ακυρουντα παντα: η τε των λογων εναντιωσις. και η μεμψις⁑
e3:9.e3_110v_7.comment	scholion	τω της συγγενειας ονοματι την εξ αυτου επισπαται ευνοιαν: ορα δε οποσοι οι επαινοι: σχεδον γαρ αυτω απενειμε το παν της συμβουλης⁑
e3:9.e3_110v_8.comment	scholion	ανεπιφθονως ου την συνεσιν. αλλα την ηλικιαν προβαλλεται: δια ταυτης εχειν αξιων το κρειττον και λογιωτερον⁑
e3:9.e3_110v_9.comment	scholion	τουτο προς το αντιπαρατεθειται⁑
e3:9.e3_110v_10.comment	scholion	προς το μη 215 αντειπειν τοις λεχθησομενοις: οιδε δε 22 ειποντα: το ⁑
e3:9.e3_110v_11.comment	scholion	ο μεν｀ μενειν παρηγγειλεν: ο δε｀ τους συμμαχους ομονοουντας εχει: διδασκει δε ως ειναι μεν πολεμικον δει. δι' ων φησι. , ου μην φιλοπτολεμον: ανατρεπει γαρ τουτο: πασαν πολιτειαν: 215 δε νυν μεν ουκ αντειπεν: ινα μη αφρητωρ δοκη: οτι δε ουκ ηρεσθη τη γνωμη, δηλοι δια του : και το μεν κεφαλαιον της συμβουλης επι του πληθους ειπεν. οπως μη υπερθηται τας λιτας 22 : τα δε κατα μερος, επι των δειπνων: και 1109 δε εν τω πανεγυρικω των ρητορων. συμβουλευοντων εν τω παντας πλειν επι ασιαν , δειν ελεγε πρωτον τας ελληνιδας διαλλαζειν πολεις: και κοινη την ορμην ποιεισθαι: αθεμιστος δε εστιν ο θηριωδης οπου και κυκλωπες , ητοι το περι συγγενειαν φυλασσουσι δικαιον: ο γαρ εστιαν νεμων: και βιον εδραιον τιμων. της προς τους οικειους απεχεται στασεως⁑
e3:9.e3_110v_12.comment	scholion	του καιρου στοχαζεται: και προδειξας το ωφελουν. σιωπα τεως την θεραπειαν⁑
e3:9.e3_110v_13.comment	scholion	αξιον γαρ τους καμνοντας προνοειν της θεραπειας του σωματος: φησι δε οτι οιονει οπλα της μαχης ποιησωμεθα τα δορπα⁑
e3:9.e3_110v_14.comment	scholion	ινα ορωμενοι τοις πολεμιοις. καταπλησσοιεν αυτους: εσω δε οντες της ταφρου, ασφαλεως εισιν⁑
e3:9.e3_111r_1.comment	scholion	εθος μεν ην: αλλ' οιεται αυτον τη εκπληξει παραλειψειν το εθος: αριστος δε ο καιρος επι ολιγων. ενθα τον ελεγχον προσδεξεται: νυν γαρ παντες οι των αργειων ηγητορες και μεδοντες. εισι συνειλεγμενοι: επι δε το δειπνον. οι γεροντες μονοι συναγονται: εφ' ων ηνεγνκεν αν την του γεροντος παρρησιαν: και αλλως: εν οινω ραους εαυτων εσμεν: η τε ομοτραπεξοσ κοινωνια, παντας φιλους ποιει: διο και περσαι μεθυοντες συμβουλευονται.νηφοντες δ' επικρινουσι: και το μεν πληθος απαλλασσει: χρηστας υπογραψας ελπιδας περι των λιτων, ου μην αναγκασας επ' αυτων τον βασιλεα περι των δωρων εκφωνησαι: πιεξοντος γαρ ην τον καιρον: και ο ροδιων δε νομος, ταις μεγισταις αρχαις κελευει συσσιτεισθαι τους αριστους: περι των εωθεν πρακτεων βουλευομενους⁑
e3:9.e3_111r_2.comment	scholion	η προς υποδοχην χορηγια: τινες δε ουτως: οτι και παντας ην θελης ευχερως υποδεξη: επαιρει δε αυτον δια του , εις το μετα ταυτα σχησων υπηκοον⁑
e3:9.e3_111r_3.comment	scholion	μετριως ουχ' εαυτω απο διδωσι: διδασκει δε τον στρατηγον: πολλων μεν ακουειν. αιρεισθαι δε το κρατιστον⁑
e3:9.e3_111r_4.comment	scholion	προς το πεισαι 1 : οιδε γαρ αυτου το φιλοτιμον⁑
e3:9.e3_111r_5.comment	scholion	ου λειπει το ορων, αλλ' εστι παλαια συνηθεια η εξ αντικειμενου: οιον: τις ουκ αν κλαισειε⁑
e3:9.e3_111r_6.comment	scholion	εντω πεισαι τον 1 την σωτηριαν τιθεται: ουδεν γαρ ετερον πρασσειν νυκτος εδυνατο ⁑
e3:9.e3_111r_7.comment	scholion	ευ του περι φυλακης ηγησαμενου. πρωτος αριθμειται ο υιος: και οτι ο παρων καιρος, ουκ ευτελεις ανδρας επετρεπε φυλασσειν⁑
e3:9.e3_111r_8.comment	scholion	ταυτην την πυρκαιαν. προς το ποιησαι δειπνον ευτρεπιζουσιν: ασφαλεστερον γαρ ην αυτοις. το απο σκοτους οραν τους πολεμιους: επι μεν ουν των κατεπτηχοτων. ψιλη και η του δειπνου παρασκευη. και ενικως πυρ φησι: επι δε των ευημερουντων βαρβαρων. και τα της ευωχιας. μετα πολλης της επεζερηασιας δεδηλωται: : και τα της φυλακης λαμπροτερα⁑
e3:9.e3_111v_1.comment	scholion	οιον προφθασας εκεινους. τους την γνωμην αυτους απαιτουντας: προσθεν δε. οτε παρηνει 22 παυσασθαι της προς 1 ορμης: : και οτε το μονομαχιον ην και ηγειρε τους αριστους⁑
e3:9.e3_111v_2.comment	scholion	καταπτηξαντα αυτον, τη των πολεμιων ορμη: και τη των συμμαχικων λογων ταραχη και συγχυσει, ανακταται και προς πειθω παρακαλε. δια των εγκωμιων⁑
e3:9.e3_111v_3.comment	scholion	προς το μη δοκειν επι τασσειν, κυριον αυτον της απαντων αποφαινει γνωμησ: προσεκτικον τε απεργαζεται ως ολου του πραγματος επ αυτον κειμενου: η επει τοτε εις αυτον: εληξε λεγων: : εκεινην δε την ληξιν αρχην ποιειται του νυν διαλογου⁑
e3:9.e3_111v_4.comment	scholion	σκηπρον δια το κρατος: θεμιστας, δια το δικαιον: ουπω γαρ ειχον γραπτους νομους. αλλα το παν εν τοις κρατουσιν ην: οθεν και δικασπολοι: ευγενη δε αυτον ποιει. τας ευτυχιας εξαριθμουμενος: και αξια της ιδιας δοξης ποιειν υποτιθεται: και οτι πρωτη αρετη εστιν η φρονησις⁑
e3:9.e3_111v_5.comment	scholion	ινα εξ απαντων αιροιτο το χρησιμον: αμα δε και αναιρει την δοξαν της ησσησ: καθ' ην τινες οιονται αδοξειν τω πλησιον εις τι πειθομενοι χρηστον⁑
e3:9.e3_111v_6.comment	scholion	ο δη της παραινεσεως αρχει. και επικρατυνθη. εκ σου γινεται: και αλλαχου: : ισον δε απεφηνε τω συμβουλω τον βασιλεα τον κυρουντα το τελος: οπως μη φθονοιη ταις αγαθαις υποθηκαις: οιδε γαρ φθονω και θυμω: και ζηλοτυπιαις αδικοις. πολλας πραξεις αγαθας ανηρημενας: το περας ουν των λεγομενων. επι τον κορυφουντα αναφερει⁑
e3:9.e3_111v_7.comment	scholion	προσεκτικον μεν τον ακροατην ποιει, δι' ων αριστα υπισχνειται ερειν: ευνουν δε οτι μεθ' υποστολης το δοκει προστεθεται⁑
